"WALTITUD","LONG_DECI","LAT_DECI","titulo"
2328,-75.730629,-10.096605,"PAPA BLANCA"
2164,-78.127842,-7.640103,"PAPA BLANCA"
2164,-78.127842,-7.640103,"PAPA BLANCA"
2287,-78.686275,-6.531877,"PAPA BLANCA"
2304,-77.764521,-9.111635,"PAPA BLANCA"
2012,-73.775328,-13.546577,"PAPA BLANCA"
2373,-72.614741,-15.854369,"PAPA BLANCA"
2373,-72.614741,-15.854369,"PAPA BLANCA"
2007,-78.107041,-7.482527,"PAPA BLANCA"
2109,-79.552317,-5.643873,"PAPA BLANCA"
2109,-79.552317,-5.643873,"PAPA BLANCA"
2396,-79.545427,-5.651717,"PAPA BLANCA"
2387,-79.526498,-5.648006,"PAPA BLANCA"
2457,-79.52183,-5.645685,"PAPA BLANCA"
2299,-78.675382,-6.536984,"PAPA BLANCA"
2464,-79.504463,-5.640716,"PAPA BLANCA"
2359,-79.487992,-5.654229,"PAPA BLANCA"
2267,-79.4794,-5.643253,"PAPA BLANCA"
2267,-79.4794,-5.643253,"PAPA BLANCA"
2267,-79.4794,-5.643253,"PAPA BLANCA"
2227,-79.467451,-5.657467,"PAPA BLANCA"
2481,-78.087455,-7.471418,"PAPA BLANCA"
2321,-72.517411,-15.692696,"PAPA BLANCA"
2301,-79.419351,-5.705009,"PAPA BLANCA"
2201,-78.902706,-6.343097,"PAPA BLANCA"
2365,-78.036067,-7.487817,"PAPA BLANCA"
2365,-78.036067,-7.487817,"PAPA BLANCA"
2442,-79.320228,-5.708291,"PAPA BLANCA"
2469,-72.639586,-15.857164,"PAPA BLANCA"
2241,-79.434479,-5.732593,"PAPA BLANCA"
2241,-79.434479,-5.732593,"PAPA BLANCA"
2296,-78.663333,-6.528596,"PAPA BLANCA"
2241,-79.434479,-5.732593,"PAPA BLANCA"
2490,-74.847962,-12.060071,"PAPA BLANCA"
2456,-79.470011,-5.697776,"PAPA BLANCA"
2340,-75.85086,-12.831704,"PAPA BLANCA"
2456,-79.470011,-5.697776,"PAPA BLANCA"
2456,-79.470011,-5.697776,"PAPA BLANCA"
2456,-79.470011,-5.697776,"PAPA BLANCA"
2391,-77.264623,-10.738359,"PAPA BLANCA"
2266,-78.675905,-6.52231,"PAPA BLANCA"
2274,-78.879906,-6.395169,"PAPA BLANCA"
2450,-79.525203,-5.66361,"PAPA BLANCA"
2415,-79.523681,-5.667396,"PAPA BLANCA"
2485,-79.532871,-5.660611,"PAPA BLANCA"
2455,-78.635379,-7.216297,"PAPA BLANCA"
2303,-78.668339,-6.516802,"PAPA BLANCA"
2208,-79.550923,-5.656513,"PAPA BLANCA"
2455,-78.635379,-7.216297,"PAPA BLANCA"
2195,-78.116926,-7.49997,"PAPA BLANCA"
2455,-78.635379,-7.216297,"PAPA BLANCA"
2480,-76.95847,-9.118876,"PAPA BLANCA"
2455,-78.635379,-7.216297,"PAPA BLANCA"
2195,-78.116926,-7.49997,"PAPA BLANCA"
2005,-78.135379,-7.486921,"PAPA BLANCA"
2412,-74.844394,-12.003898,"PAPA BLANCA"
2481,-77.216602,-10.883451,"PAPA BLANCA"
2267,-78.890152,-6.399782,"PAPA BLANCA"
2412,-74.844394,-12.003898,"PAPA BLANCA"
2267,-78.890152,-6.399782,"PAPA BLANCA"
2026,-77.985163,-6.635752,"PAPA BLANCA"
2150,-74.788557,-11.989911,"PAPA BLANCA"
2191,-77.460858,-7.905342,"PAPA BLANCA"
2481,-77.216602,-10.883451,"PAPA BLANCA"
2246,-79.557185,-5.674882,"PAPA BLANCA"
2481,-77.216602,-10.883451,"PAPA BLANCA"
2481,-77.216602,-10.883451,"PAPA BLANCA"
2246,-79.557185,-5.674882,"PAPA BLANCA"
2246,-79.557185,-5.674882,"PAPA BLANCA"
2194,-74.735085,-11.977765,"PAPA BLANCA"
2246,-79.557185,-5.674882,"PAPA BLANCA"
2481,-77.216602,-10.883451,"PAPA BLANCA"
2371,-78.558195,-7.271838,"PAPA BLANCA"
2481,-77.216602,-10.883451,"PAPA BLANCA"
2246,-79.557185,-5.674882,"PAPA BLANCA"
2246,-79.557185,-5.674882,"PAPA BLANCA"
2184,-77.958316,-6.298986,"PAPA BLANCA"
2246,-79.557185,-5.674882,"PAPA BLANCA"
2246,-79.557185,-5.674882,"PAPA BLANCA"
2246,-79.557185,-5.674882,"PAPA BLANCA"
2459,-77.750527,-9.131417,"PAPA BLANCA"
2459,-77.750527,-9.131417,"PAPA BLANCA"
2246,-79.557185,-5.674882,"PAPA BLANCA"
2246,-79.557185,-5.674882,"PAPA BLANCA"
2348,-79.550469,-5.667871,"PAPA BLANCA"
2435,-77.754697,-9.130047,"PAPA BLANCA"
2435,-77.754697,-9.130047,"PAPA BLANCA"
2233,-79.545861,-5.681184,"PAPA BLANCA"
2233,-79.545861,-5.681184,"PAPA BLANCA"
2184,-77.958316,-6.298986,"PAPA BLANCA"
2435,-77.754697,-9.130047,"PAPA BLANCA"
2461,-76.202184,-10.068507,"PAPA BLANCA"
2455,-79.534386,-5.679984,"PAPA BLANCA"
2455,-79.534386,-5.679984,"PAPA BLANCA"
2461,-76.202184,-10.068507,"PAPA BLANCA"
2435,-77.754697,-9.130047,"PAPA BLANCA"
2368,-77.759464,-9.131922,"PAPA BLANCA"
2063,-78.143609,-7.516057,"PAPA BLANCA"
2367,-79.516866,-5.721404,"PAPA BLANCA"
2063,-78.143609,-7.516057,"PAPA BLANCA"
2367,-79.516866,-5.721404,"PAPA BLANCA"
2402,-78.777812,-6.350004,"PAPA BLANCA"
2405,-78.323063,-6.771907,"PAPA BLANCA"
2390,-77.755634,-9.139443,"PAPA BLANCA"
2405,-78.323063,-6.771907,"PAPA BLANCA"
2390,-77.755634,-9.139443,"PAPA BLANCA"
2367,-79.516866,-5.721404,"PAPA BLANCA"
2367,-79.516866,-5.721404,"PAPA BLANCA"
2367,-79.516866,-5.721404,"PAPA BLANCA"
2390,-77.755634,-9.139443,"PAPA BLANCA"
2367,-79.516866,-5.721404,"PAPA BLANCA"
2367,-79.516866,-5.721404,"PAPA BLANCA"
2181,-79.503409,-5.750079,"PAPA BLANCA"
2470,-77.748433,-9.134404,"PAPA BLANCA"
2470,-77.748433,-9.134404,"PAPA BLANCA"
2427,-79.294678,-6.346527,"PAPA BLANCA"
2456,-75.049863,-14.029304,"PAPA BLANCA"
2427,-79.294678,-6.346527,"PAPA BLANCA"
2442,-73.898458,-13.073682,"PAPA BLANCA"
2427,-79.294678,-6.346527,"PAPA BLANCA"
2260,-78.885163,-6.410077,"PAPA BLANCA"
2427,-79.294678,-6.346527,"PAPA BLANCA"
2427,-79.294678,-6.346527,"PAPA BLANCA"
2427,-79.294678,-6.346527,"PAPA BLANCA"
2427,-79.294678,-6.346527,"PAPA BLANCA"
2110,-79.300016,-6.295723,"PAPA BLANCA"
2117,-79.550259,-5.708277,"PAPA BLANCA"
2110,-79.300016,-6.295723,"PAPA BLANCA"
2336,-74.992625,-13.960985,"PAPA BLANCA"
2110,-79.300016,-6.295723,"PAPA BLANCA"
2110,-79.300016,-6.295723,"PAPA BLANCA"
2110,-79.300016,-6.295723,"PAPA BLANCA"
2196,-79.569807,-5.701541,"PAPA BLANCA"
2110,-79.300016,-6.295723,"PAPA BLANCA"
2438,-78.588728,-6.408074,"PAPA BLANCA"
2354,-76.251189,-9.822054,"PAPA BLANCA"
2455,-79.580739,-5.15766,"PAPA BLANCA"
2388,-78.873084,-6.425972,"PAPA BLANCA"
2388,-78.873084,-6.425972,"PAPA BLANCA"
2193,-79.148967,-6.252542,"PAPA BLANCA"
2144,-78.785183,-6.631721,"PAPA BLANCA"
2373,-79.343267,-6.315716,"PAPA BLANCA"
2373,-79.343267,-6.315716,"PAPA BLANCA"
2281,-78.896129,-6.642664,"PAPA BLANCA"
2388,-78.873084,-6.425972,"PAPA BLANCA"
2388,-78.873084,-6.425972,"PAPA BLANCA"
2388,-78.873084,-6.425972,"PAPA BLANCA"
2388,-78.873084,-6.425972,"PAPA BLANCA"
2312,-78.910586,-6.644563,"PAPA BLANCA"
2374,-79.295921,-6.38567,"PAPA BLANCA"
2374,-79.295921,-6.38567,"PAPA BLANCA"
2320,-78.757746,-7.74204,"PAPA BLANCA"
2374,-79.295921,-6.38567,"PAPA BLANCA"
2374,-79.295921,-6.38567,"PAPA BLANCA"
2320,-78.757746,-7.74204,"PAPA BLANCA"
2461,-79.298408,-6.432577,"PAPA BLANCA"
2183,-79.48131,-5.810809,"PAPA BLANCA"
2461,-79.298408,-6.432577,"PAPA BLANCA"
2461,-79.298408,-6.432577,"PAPA BLANCA"
2461,-79.298408,-6.432577,"PAPA BLANCA"
2283,-75.956585,-12.604023,"PAPA BLANCA"
2461,-79.298408,-6.432577,"PAPA BLANCA"
2461,-79.298408,-6.432577,"PAPA BLANCA"
2493,-76.44508,-12.090703,"PAPA BLANCA"
2354,-77.410714,-8.19564,"PAPA BLANCA"
2024,-78.977408,-6.6274,"PAPA BLANCA"
2283,-75.956585,-12.604023,"PAPA BLANCA"
2493,-76.44508,-12.090703,"PAPA BLANCA"
2458,-78.729897,-7.729759,"PAPA BLANCA"
2493,-76.44508,-12.090703,"PAPA BLANCA"
2165,-78.187534,-6.670458,"PAPA BLANCA"
2165,-78.187534,-6.670458,"PAPA BLANCA"
2165,-78.187534,-6.670458,"PAPA BLANCA"
2165,-78.187534,-6.670458,"PAPA BLANCA"
2175,-78.182506,-6.718943,"PAPA BLANCA"
2175,-78.182506,-6.718943,"PAPA BLANCA"
2495,-78.225885,-6.104085,"PAPA BLANCA"
2043,-78.15346,-7.528813,"PAPA BLANCA"
2175,-78.182506,-6.718943,"PAPA BLANCA"
2043,-78.15346,-7.528813,"PAPA BLANCA"
2398,-78.731393,-7.703109,"PAPA BLANCA"
2340,-77.191612,-10.44275,"PAPA BLANCA"
2177,-78.747449,-7.717125,"PAPA BLANCA"
2226,-78.544213,-5.920788,"PAPA BLANCA"
2308,-75.881554,-9.802867,"PAPA BLANCA"
2189,-75.900259,-9.690378,"PAPA BLANCA"
2288,-79.586495,-5.181918,"PAPA BLANCA"
2288,-79.586495,-5.181918,"PAPA BLANCA"
2430,-77.921722,-8.584979,"PAPA BLANCA"
2056,-77.831039,-8.918832,"PAPA BLANCA"
2173,-75.896556,-9.709839,"PAPA BLANCA"
2078,-75.334437,-13.779472,"PAPA BLANCA"
2167,-78.426573,-6.506322,"PAPA BLANCA"
2078,-75.334437,-13.779472,"PAPA BLANCA"
2078,-75.334437,-13.779472,"PAPA BLANCA"
2205,-78.806145,-6.656276,"PAPA BLANCA"
2078,-75.334437,-13.779472,"PAPA BLANCA"
2153,-79.777825,-5.08093,"PAPA BLANCA"
2167,-78.426573,-6.506322,"PAPA BLANCA"
2078,-75.334437,-13.779472,"PAPA BLANCA"
2354,-78.790021,-7.761369,"PAPA BLANCA"
2470,-73.609307,-12.970157,"PAPA BLANCA"
2174,-78.7769,-7.780028,"PAPA BLANCA"
2350,-78.419012,-6.509557,"PAPA BLANCA"
2260,-78.417326,-6.504567,"PAPA BLANCA"
2295,-78.88497,-7.032383,"PAPA BLANCA"
2418,-78.1688,-7.303831,"PAPA BLANCA"
2260,-78.417326,-6.504567,"PAPA BLANCA"
2295,-78.88497,-7.032383,"PAPA BLANCA"
2418,-78.1688,-7.303831,"PAPA BLANCA"
2295,-78.88497,-7.032383,"PAPA BLANCA"
2295,-78.88497,-7.032383,"PAPA BLANCA"
2295,-78.88497,-7.032383,"PAPA BLANCA"
2295,-78.88497,-7.032383,"PAPA BLANCA"
2399,-79.035673,-6.313339,"PAPA BLANCA"
2442,-79.037869,-6.302102,"PAPA BLANCA"
2295,-78.88497,-7.032383,"PAPA BLANCA"
2317,-78.873304,-7.025128,"PAPA BLANCA"
2318,-78.184753,-7.308146,"PAPA BLANCA"
2317,-78.873304,-7.025128,"PAPA BLANCA"
2317,-78.873304,-7.025128,"PAPA BLANCA"
2317,-78.873304,-7.025128,"PAPA BLANCA"
2317,-78.873304,-7.025128,"PAPA BLANCA"
2317,-78.873304,-7.025128,"PAPA BLANCA"
2317,-78.873304,-7.025128,"PAPA BLANCA"
2317,-78.873304,-7.025128,"PAPA BLANCA"
2317,-78.873304,-7.025128,"PAPA BLANCA"
2317,-78.873304,-7.025128,"PAPA BLANCA"
2317,-78.873304,-7.025128,"PAPA BLANCA"
2317,-78.873304,-7.025128,"PAPA BLANCA"
2317,-78.873304,-7.025128,"PAPA BLANCA"
2248,-78.862549,-7.022265,"PAPA BLANCA"
2248,-78.862549,-7.022265,"PAPA BLANCA"
2248,-78.862549,-7.022265,"PAPA BLANCA"
2248,-78.862549,-7.022265,"PAPA BLANCA"
2248,-78.862549,-7.022265,"PAPA BLANCA"
2248,-78.862549,-7.022265,"PAPA BLANCA"
2248,-78.862549,-7.022265,"PAPA BLANCA"
2248,-78.862549,-7.022265,"PAPA BLANCA"
2248,-78.862549,-7.022265,"PAPA BLANCA"
2230,-74.654578,-12.033972,"PAPA BLANCA"
2230,-74.654578,-12.033972,"PAPA BLANCA"
2230,-74.654578,-12.033972,"PAPA BLANCA"
2230,-74.654578,-12.033972,"PAPA BLANCA"
2248,-78.862549,-7.022265,"PAPA BLANCA"
2230,-74.654578,-12.033972,"PAPA BLANCA"
2457,-77.749357,-9.14131,"PAPA BLANCA"
2440,-79.615342,-5.12764,"PAPA BLANCA"
2473,-77.752942,-9.147989,"PAPA BLANCA"
2473,-77.752942,-9.147989,"PAPA BLANCA"
2322,-79.614484,-5.151334,"PAPA BLANCA"
2074,-78.845257,-7.029753,"PAPA BLANCA"
2074,-78.845257,-7.029753,"PAPA BLANCA"
2473,-77.752942,-9.147989,"PAPA BLANCA"
2018,-78.432365,-6.523239,"PAPA BLANCA"
2219,-79.424574,-5.179097,"PAPA BLANCA"
2467,-77.743682,-9.156096,"PAPA BLANCA"
2015,-79.386674,-6.266119,"PAPA BLANCA"
2026,-79.508304,-4.882703,"PAPA BLANCA"
2467,-77.743682,-9.156096,"PAPA BLANCA"
2274,-75.65769,-13.207249,"PAPA BLANCA"
2488,-78.045236,-8.39932,"PAPA BLANCA"
2289,-77.954264,-6.221726,"PAPA BLANCA"
2212,-78.896227,-7.06273,"PAPA BLANCA"
2476,-77.742072,-9.161016,"PAPA BLANCA"
2212,-78.896227,-7.06273,"PAPA BLANCA"
2298,-78.04311,-8.41189,"PAPA BLANCA"
2212,-78.896227,-7.06273,"PAPA BLANCA"
2476,-77.742072,-9.161016,"PAPA BLANCA"
2379,-71.958111,-15.591927,"PAPA BLANCA"
2480,-78.697231,-6.564991,"PAPA BLANCA"
2408,-78.768318,-6.674726,"PAPA BLANCA"
2421,-71.492602,-16.454624,"PAPA BLANCA"
2305,-77.987983,-7.052275,"PAPA BLANCA"
2305,-77.987983,-7.052275,"PAPA BLANCA"
2398,-77.748024,-9.167347,"PAPA BLANCA"
2305,-77.987983,-7.052275,"PAPA BLANCA"
2305,-77.987983,-7.052275,"PAPA BLANCA"
2398,-77.748024,-9.167347,"PAPA BLANCA"
2037,-78.643023,-7.300366,"PAPA BLANCA"
2330,-74.283055,-12.986773,"PAPA BLANCA"
2196,-79.867063,-4.994082,"PAPA BLANCA"
2427,-78.749346,-6.233198,"PAPA BLANCA"
2462,-78.739845,-6.225487,"PAPA BLANCA"
2196,-79.867063,-4.994082,"PAPA BLANCA"
2406,-77.743594,-9.168863,"PAPA BLANCA"
2415,-74.264416,-12.9879,"PAPA BLANCA"
2425,-77.738888,-9.172325,"PAPA BLANCA"
2477,-77.73442,-9.165712,"PAPA BLANCA"
2187,-78.247453,-6.871691,"PAPA BLANCA"
2477,-77.73442,-9.165712,"PAPA BLANCA"
2276,-71.585445,-16.413239,"PAPA BLANCA"
2087,-76.135137,-9.806163,"PAPA BLANCA"
2281,-71.575937,-16.409457,"PAPA BLANCA"
2354,-78.098614,-7.598403,"PAPA BLANCA"
2476,-77.73126,-9.166486,"PAPA BLANCA"
2354,-78.098614,-7.598403,"PAPA BLANCA"
2173,-78.724897,-6.231449,"PAPA BLANCA"
2354,-78.098614,-7.598403,"PAPA BLANCA"
2354,-78.098614,-7.598403,"PAPA BLANCA"
2478,-75.526662,-11.233905,"PAPA BLANCA"
2393,-78.110656,-7.594408,"PAPA BLANCA"
2393,-78.110656,-7.594408,"PAPA BLANCA"
2393,-78.110656,-7.594408,"PAPA BLANCA"
2074,-79.819404,-4.796036,"PAPA BLANCA"
2261,-71.557961,-16.419146,"PAPA BLANCA"
2342,-79.327856,-5.510725,"PAPA BLANCA"
2261,-71.557961,-16.419146,"PAPA BLANCA"
2278,-76.983627,-11.078445,"PAPA BLANCA"
2278,-76.983627,-11.078445,"PAPA BLANCA"
2350,-78.90872,-7.1121,"PAPA BLANCA"
2327,-78.146046,-7.337927,"PAPA BLANCA"
2272,-79.456909,-5.284134,"PAPA BLANCA"
2268,-78.975447,-7.111989,"PAPA BLANCA"
2111,-78.360153,-7.79519,"PAPA BLANCA"
2118,-79.456715,-5.256174,"PAPA BLANCA"
2412,-77.953329,-6.155149,"PAPA BLANCA"
2412,-77.953329,-6.155149,"PAPA BLANCA"
2412,-77.953329,-6.155149,"PAPA BLANCA"
2412,-77.953329,-6.155149,"PAPA BLANCA"
2472,-77.960118,-6.176624,"PAPA BLANCA"
2421,-77.648013,-8.144182,"PAPA BLANCA"
2219,-71.574837,-16.432869,"PAPA BLANCA"
2472,-77.960118,-6.176624,"PAPA BLANCA"
2472,-77.960118,-6.176624,"PAPA BLANCA"
2105,-79.430655,-5.233098,"PAPA BLANCA"
2472,-77.960118,-6.176624,"PAPA BLANCA"
2232,-76.467217,-12.023615,"PAPA BLANCA"
2095,-78.509888,-7.299235,"PAPA BLANCA"
2472,-77.960118,-6.176624,"PAPA BLANCA"
2095,-78.509888,-7.299235,"PAPA BLANCA"
2472,-77.960118,-6.176624,"PAPA BLANCA"
2375,-78.151267,-7.345026,"PAPA BLANCA"
2431,-78.507497,-7.306134,"PAPA BLANCA"
2472,-77.960118,-6.176624,"PAPA BLANCA"
2342,-78.753759,-6.24913,"PAPA BLANCA"
2472,-77.960118,-6.176624,"PAPA BLANCA"
2375,-78.151267,-7.345026,"PAPA BLANCA"
2472,-77.960118,-6.176624,"PAPA BLANCA"
2478,-78.795921,-6.465167,"PAPA BLANCA"
2478,-78.795921,-6.465167,"PAPA BLANCA"
2307,-77.70786,-6.295898,"PAPA BLANCA"
2214,-78.532381,-7.303757,"PAPA BLANCA"
2478,-78.795921,-6.465167,"PAPA BLANCA"
2364,-77.614659,-8.162679,"PAPA BLANCA"
2478,-78.795921,-6.465167,"PAPA BLANCA"
2364,-77.614659,-8.162679,"PAPA BLANCA"
2364,-77.614659,-8.162679,"PAPA BLANCA"
2082,-78.538231,-7.320495,"PAPA BLANCA"
2323,-79.489549,-5.394201,"PAPA BLANCA"
2323,-79.489549,-5.394201,"PAPA BLANCA"
2317,-78.505423,-7.325462,"PAPA BLANCA"
2093,-79.456901,-5.208745,"PAPA BLANCA"
2403,-73.816547,-13.120301,"PAPA BLANCA"
2439,-78.512713,-7.333209,"PAPA BLANCA"
2403,-73.816547,-13.120301,"PAPA BLANCA"
2403,-73.816547,-13.120301,"PAPA BLANCA"
2471,-79.547939,-5.408602,"PAPA BLANCA"
2268,-79.557601,-5.411248,"PAPA BLANCA"
2411,-77.585019,-8.212995,"PAPA BLANCA"
2308,-78.688604,-6.252053,"PAPA BLANCA"
2308,-78.688604,-6.252053,"PAPA BLANCA"
2268,-79.557601,-5.411248,"PAPA BLANCA"
2268,-79.557601,-5.411248,"PAPA BLANCA"
2296,-78.177005,-7.350283,"PAPA BLANCA"
2308,-78.688604,-6.252053,"PAPA BLANCA"
2308,-78.688604,-6.252053,"PAPA BLANCA"
2268,-79.557601,-5.411248,"PAPA BLANCA"
2275,-69.441017,-14.224705,"PAPA BLANCA"
2308,-78.688604,-6.252053,"PAPA BLANCA"
2275,-69.441017,-14.224705,"PAPA BLANCA"
2451,-78.247099,-6.884727,"PAPA BLANCA"
2084,-79.427087,-5.251467,"PAPA BLANCA"
2287,-78.147488,-7.654718,"PAPA BLANCA"
2388,-76.049552,-9.848187,"PAPA BLANCA"
2301,-71.535594,-16.444389,"PAPA BLANCA"
2277,-71.545757,-16.454898,"PAPA BLANCA"
2351,-77.947341,-6.920313,"PAPA BLANCA"
2429,-78.816753,-6.480753,"PAPA BLANCA"
2149,-78.797149,-6.512923,"PAPA BLANCA"
2315,-71.523642,-16.469511,"PAPA BLANCA"
2388,-78.790277,-6.508933,"PAPA BLANCA"
2321,-78.17581,-6.808471,"PAPA BLANCA"
2245,-78.940904,-7.377614,"PAPA BLANCA"
2201,-69.438423,-14.305076,"PAPA BLANCA"
2457,-72.566304,-13.529997,"PAPA BLANCA"
2221,-78.543203,-6.262211,"PAPA BLANCA"
2221,-78.543203,-6.262211,"PAPA BLANCA"
2363,-74.657898,-12.099039,"PAPA BLANCA"
2355,-78.688821,-7.170494,"PAPA BLANCA"
2007,-78.126121,-7.444496,"PAPA BLANCA"
2273,-78.579807,-6.275748,"PAPA BLANCA"
2273,-78.579807,-6.275748,"PAPA BLANCA"
2443,-78.689985,-6.414256,"PAPA BLANCA"
2469,-72.639586,-15.857164,"PAPA BLANCA"
2383,-78.487513,-7.290128,"PAPA BLANCA"
2402,-78.794925,-6.572297,"PAPA BLANCA"
2230,-78.811615,-6.58262,"PAPA BLANCA"
2489,-77.833144,-7.546453,"PAPA BLANCA"
2230,-78.811615,-6.58262,"PAPA BLANCA"
2230,-78.811615,-6.58262,"PAPA BLANCA"
2247,-78.808689,-6.51816,"PAPA BLANCA"
2135,-78.126745,-7.612801,"PAPA BLANCA"
2387,-78.805719,-6.546735,"PAPA BLANCA"
2237,-77.8478,-7.580829,"PAPA BLANCA"
2362,-74.291758,-12.926459,"PAPA BLANCA"
2237,-77.8478,-7.580829,"PAPA BLANCA"
2230,-78.793003,-6.542457,"PAPA BLANCA"
2436,-77.846973,-7.60683,"PAPA BLANCA"
2162,-78.632917,-6.294875,"PAPA BLANCA"
2436,-77.846973,-7.60683,"PAPA BLANCA"
2436,-77.846973,-7.60683,"PAPA BLANCA"
2436,-77.846973,-7.60683,"PAPA BLANCA"
2436,-77.846973,-7.60683,"PAPA BLANCA"
2162,-78.632917,-6.294875,"PAPA BLANCA"
2162,-78.632917,-6.294875,"PAPA BLANCA"
2162,-78.632917,-6.294875,"PAPA BLANCA"
2494,-78.779505,-6.556827,"PAPA BLANCA"
2314,-79.568303,-5.45467,"PAPA BLANCA"
2314,-79.568303,-5.45467,"PAPA BLANCA"
2347,-79.054449,-6.336898,"PAPA BLANCA"
2005,-78.135379,-7.486921,"PAPA BLANCA"
2481,-77.216602,-10.883451,"PAPA BLANCA"
2150,-74.788557,-11.989911,"PAPA BLANCA"
2246,-79.557185,-5.674882,"PAPA BLANCA"
2194,-74.735085,-11.977765,"PAPA BLANCA"
2481,-77.216602,-10.883451,"PAPA BLANCA"
2246,-79.557185,-5.674882,"PAPA BLANCA"
2159,-71.597669,-16.447158,"PAPA BLANCA"
2282,-78.098384,-6.69046,"PAPA BLANCA"
2394,-78.365832,-7.778878,"PAPA BLANCA"
2394,-78.365832,-7.778878,"PAPA BLANCA"
2107,-71.609502,-16.445609,"PAPA BLANCA"
2394,-78.365832,-7.778878,"PAPA BLANCA"
2394,-78.365832,-7.778878,"PAPA BLANCA"
2320,-78.564937,-7.764883,"PAPA BLANCA"
2151,-78.588076,-7.774974,"PAPA BLANCA"
2436,-77.856492,-7.742894,"PAPA BLANCA"
2465,-78.057251,-6.809211,"PAPA BLANCA"
2020,-78.392007,-7.777899,"PAPA BLANCA"
2020,-78.392007,-7.777899,"PAPA BLANCA"
2465,-78.057251,-6.809211,"PAPA BLANCA"
2020,-78.392007,-7.777899,"PAPA BLANCA"
2465,-78.057251,-6.809211,"PAPA BLANCA"
2465,-78.057251,-6.809211,"PAPA BLANCA"
2477,-78.62155,-6.465294,"PAPA BLANCA"
2465,-78.057251,-6.809211,"PAPA BLANCA"
2465,-78.057251,-6.809211,"PAPA BLANCA"
2075,-78.389088,-7.736078,"PAPA BLANCA"
2166,-71.583131,-16.452089,"PAPA BLANCA"
2465,-78.057251,-6.809211,"PAPA BLANCA"
2243,-79.025886,-6.320704,"PAPA BLANCA"
2075,-78.389088,-7.736078,"PAPA BLANCA"
2166,-71.583131,-16.452089,"PAPA BLANCA"
2075,-78.389088,-7.736078,"PAPA BLANCA"
2390,-72.75016,-13.045219,"PAPA BLANCA"
2075,-78.389088,-7.736078,"PAPA BLANCA"
2075,-78.389088,-7.736078,"PAPA BLANCA"
2332,-75.426523,-10.493419,"PAPA BLANCA"
2493,-78.411253,-7.715022,"PAPA BLANCA"
2493,-78.411253,-7.715022,"PAPA BLANCA"
2236,-78.432082,-7.725344,"PAPA BLANCA"
2236,-78.432082,-7.725344,"PAPA BLANCA"
2236,-78.432082,-7.725344,"PAPA BLANCA"
2236,-78.432082,-7.725344,"PAPA BLANCA"
2236,-78.432082,-7.725344,"PAPA BLANCA"
2236,-78.432082,-7.725344,"PAPA BLANCA"
2278,-78.426972,-7.704842,"PAPA BLANCA"
2278,-78.426972,-7.704842,"PAPA BLANCA"
2278,-78.426972,-7.704842,"PAPA BLANCA"
2314,-78.873035,-6.645687,"PAPA BLANCA"
2141,-71.64723,-16.418544,"PAPA BLANCA"
2212,-78.434275,-7.710177,"PAPA BLANCA"
2212,-78.434275,-7.710177,"PAPA BLANCA"
2434,-79.022501,-6.330598,"PAPA BLANCA"
2135,-71.651838,-16.4125,"PAPA BLANCA"
2135,-71.651838,-16.4125,"PAPA BLANCA"
2352,-77.903517,-9.430847,"PAPA BLANCA"
2352,-77.903517,-9.430847,"PAPA BLANCA"
2352,-77.903517,-9.430847,"PAPA BLANCA"
2417,-78.119405,-6.476873,"PAPA BLANCA"
2318,-72.650652,-13.145726,"PAPA BLANCA"
2348,-77.829111,-6.513113,"PAPA BLANCA"
2456,-77.718673,-9.18479,"PAPA BLANCA"
2192,-79.148029,-5.871714,"PAPA BLANCA"
2192,-79.148029,-5.871714,"PAPA BLANCA"
2417,-78.835561,-6.6441,"PAPA BLANCA"
2348,-77.829111,-6.513113,"PAPA BLANCA"
2197,-79.016134,-6.407283,"PAPA BLANCA"
2192,-79.148029,-5.871714,"PAPA BLANCA"
2197,-79.016134,-6.407283,"PAPA BLANCA"
2197,-79.016134,-6.407283,"PAPA BLANCA"
2414,-78.738121,-7.733047,"PAPA BLANCA"
2417,-74.270404,-13.072996,"PAPA BLANCA"
2179,-78.421161,-6.497074,"PAPA BLANCA"
2457,-79.366975,-6.23732,"PAPA BLANCA"
2179,-78.421161,-6.497074,"PAPA BLANCA"
2457,-79.366975,-6.23732,"PAPA BLANCA"
2457,-79.366975,-6.23732,"PAPA BLANCA"
2457,-79.366975,-6.23732,"PAPA BLANCA"
2457,-79.366975,-6.23732,"PAPA BLANCA"
2414,-78.847725,-6.653066,"PAPA BLANCA"
2405,-75.334913,-10.63982,"PAPA BLANCA"
2414,-78.847725,-6.653066,"PAPA BLANCA"
2457,-77.703635,-9.198671,"PAPA BLANCA"
2291,-79.034287,-6.389943,"PAPA BLANCA"
2225,-77.816002,-9.013612,"PAPA BLANCA"
2457,-77.703635,-9.198671,"PAPA BLANCA"
2257,-79.383139,-5.26892,"PAPA BLANCA"
2414,-78.847725,-6.653066,"PAPA BLANCA"
2414,-78.847725,-6.653066,"PAPA BLANCA"
2414,-78.847725,-6.653066,"PAPA BLANCA"
2414,-78.847725,-6.653066,"PAPA BLANCA"
2400,-78.089508,-7.620605,"PAPA BLANCA"
2288,-71.01134,-16.648709,"PAPA BLANCA"
2316,-77.474971,-10.170265,"PAPA BLANCA"
2316,-77.474971,-10.170265,"PAPA BLANCA"
